---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:07:18 (uptime: 0d, 00h 00m 09s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:09:59 (uptime: 0d, 00h 02m 50s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 6532
capture.afpacket.poll_timeout                                | Total                     | 6526
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 16
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:10:07 (uptime: 0d, 00h 02m 58s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 6820
capture.afpacket.poll_timeout                                | Total                     | 6814
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 17
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:10:15 (uptime: 0d, 00h 03m 06s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 7173
capture.afpacket.poll_timeout                                | Total                     | 7167
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 18
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:10:23 (uptime: 0d, 00h 03m 14s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 7407
capture.afpacket.poll_timeout                                | Total                     | 7401
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 18
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:10:31 (uptime: 0d, 00h 03m 22s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 7763
capture.afpacket.poll_timeout                                | Total                     | 7757
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 19
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:10:39 (uptime: 0d, 00h 03m 30s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 8118
capture.afpacket.poll_timeout                                | Total                     | 8112
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 20
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:10:47 (uptime: 0d, 00h 03m 38s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 8352
capture.afpacket.poll_timeout                                | Total                     | 8346
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 21
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:10:55 (uptime: 0d, 00h 03m 46s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 8707
capture.afpacket.poll_timeout                                | Total                     | 8701
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 22
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:11:03 (uptime: 0d, 00h 03m 54s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 9062
capture.afpacket.poll_timeout                                | Total                     | 9056
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 23
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:11:11 (uptime: 0d, 00h 04m 02s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 9300
capture.afpacket.poll_timeout                                | Total                     | 9294
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 23
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:11:19 (uptime: 0d, 00h 04m 10s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 6
capture.afpacket.polls                                       | Total                     | 9656
capture.afpacket.poll_timeout                                | Total                     | 9650
capture.afpacket.poll_data                                   | Total                     | 6
decoder.pkts                                                 | Total                     | 6
decoder.bytes                                                | Total                     | 440
decoder.ipv6                                                 | Total                     | 6
decoder.ethernet                                             | Total                     | 6
decoder.icmpv6                                               | Total                     | 6
decoder.avg_pkt_size                                         | Total                     | 73
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 24
flow.mgr.rows_per_sec                                        | Total                     | 6553
